file_name,file_size
ContainerServiceClient,0.04948711395263672
BlockchainManagementClient,0.10781288146972656
SqlManagementClient372,0.028924942016601562
Anomaly Finder Client,0.051398277282714844
REST API Version 2,0.44452667236328125
FeatureClient,0.019023895263671875
Cloud Speech-to-Text API,0.025694847106933594
Guest Diagnostic Settings Association,0.02476787567138672
AWS IoT Greengrass V2,0.26728343963623047
DeploymentAdminClient124,0.0372314453125
GKE Hub API,0.10953521728515625
MonitorManagementClient208,0.12364959716796875
"Transport Department, Haryana",0.11856937408447266
SqlManagementClient377,0.029745101928710938
Payments Reseller Subscription API,0.0751810073852539
Amazon CloudWatch Application Insights,0.22347068786621094
Amazon Elastic Compute Cloud,7.745488166809082
AWS SSO Identity Store,0.04624748229980469
ConfigCat Public Management API,0.2741861343383789
Xero OAuth 2 Identity Service API,0.012217521667480469
departureboard.io API,0.041914939880371094
Twilio - Conversations,0.4553852081298828
Axesso Api,0.014019012451171875
Interzoid State Data Standardization API,0.004390716552734375
WikiPathways Webservices,0.05077552795410156
Swagger API-REST for Patrowl Engines,0.02103710174560547
Azure Log Analytics - Operations Management,0.06780815124511719
PolicyEventsClient,0.14020729064941406
AWS S3 Control,0.4924755096435547
AIception Interactive,0.01680755615234375
Web Risk API,0.056509971618652344
Search Console API,0.03568840026855469
ApiManagementClient29,0.3408660888671875
shinobiapi,0.10728073120117188
Football Prediction API,0.02248382568359375
ContainerRegistryManagementClient160,0.3034505844116211
SqlManagementClient328,0.014182090759277344
AWS IoT Wireless,0.4480447769165039
Custom Behavioral Events API,0.009570121765136719
AWS X-Ray,0.3370246887207031
HybridComputeManagementClient,0.1144704818725586
CallFire API Documentation,0.6364755630493164
ContainerServiceClient167,0.019722938537597656
Pirates API,0.013241767883300781
Compliance API406,0.04713630676269531
GitHub v3 REST API409,4.424282073974609
"Gujarat Vidyapith, Ahmedabad",0.05766773223876953
InfrastructureInsightsManagementClient134,0.02759552001953125
FabricAdminClient135,0.013342857360839844
AWS Elastic Beanstalk,0.6909198760986328
Visual Crossing Weather API,0.009182929992675781
Amazon ElastiCache,1.3125619888305664
Partial Graph API,29.758597373962402
Certificate Authority API,0.1714010238647461
Amazon Elastic Container Registry Public,0.21428203582763672
ApplicationClient,0.11405372619628906
Jumpseller API,0.3839435577392578
AWS Resource Groups Tagging API,0.09172821044921875
Database Migration API,0.13071441650390625
Security Center287,0.10834693908691406
MariaDBManagementClient184,0.04541587829589844
Subaccounts API,0.04778766632080078
RAWG Video Games Database API,0.13019466400146484
AmazonApiGatewayV2,0.8488082885742188
Error Reporting API,0.05137825012207031
Amazon Elastic  Inference,0.05297565460205078
OS Config API,0.13256549835205078
SqlManagementClient,0.03329181671142578
Drive Activity API,0.021971702575683594
Personalized Offers,0.053589820861816406
AutomationManagement84,0.02957439422607422
Amazon Timestream Write,0.1271982192993164
Cloud Runtime Configuration API,0.08063697814941406
Security Center310,0.04871654510498047
Tag Manager API,0.28728485107421875
Amazon Lex Model Building Service,0.5293340682983398
Image Search Client,0.5789051055908203
TransitFeeds API,0.032271385192871094
ContainerServiceClient165,0.0642690658569336
FabricAdminClient145,0.01668548583984375
Pricing API,0.0164337158203125
Security Center312,0.02712249755859375
"LetMC Api V3, reporting",0.025087356567382812
StorageManagementClient393,0.06984424591064453
Top Stories,0.009263992309570312
DeploymentAdminClient125,0.0175018310546875
Kubernetes Engine API,0.4526081085205078
FabricAdminClient138,0.014429092407226562
BlueprintClient158,0.19818115234375
Amazon Lookout for Metrics,0.29550647735595703
"Karnataka State Board (Department of Pre University Education), Karnataka",0.057987213134765625
Amazon Connect Customer Profiles,0.4209928512573242
"Social Justice and Empowerment Department, Rajasthan",0.05694007873535156
"Board of Ayurvedic and Unani Systems of Medicine, Himachal Pradesh, Himachal Pradesh",0.061405181884765625
SqlManagementClient339,5.4576263427734375
AWS IoT 1-Click Devices Service,0.08106231689453125
Amazon CloudWatch,0.6049699783325195
Amazon WorkDocs,0.37310218811035156
Solar VPS,0.02215862274169922
SqlManagementClient349,0.10403633117675781
ServiceBusManagementClient,0.4175701141357422
RecoveryServicesClient,0.017965316772460938
Data Labeling API,0.2987222671508789
College Football Data API,0.2347393035888672
AWS Mobile,0.07481098175048828
SqlManagementClient323,0.013388633728027344
UpdateAdminClient141,0.012346267700195312
SqlManagementClient345,0.1642770767211914
SqlManagementClient341,0.02405548095703125
U.S. EPA Enforcement and Compliance History Online (ECHO) - Resource Conservation and Recovery Act ,0.28108692169189453
The Mercure protocol,0.013649940490722656
NamSor API v2,0.19324588775634766
Amazon Augmented AI Runtime,0.049628257751464844
Amazon AppStream,0.41478729248046875
PDF Blocks API,0.03600025177001953
IP geolocation API,0.00904083251953125
AWS Systems Manager Incident Manager Contacts,0.2400522232055664
Amazon HealthLake,0.12213802337646484
Email Activity (beta),2.101572036743164
Ad Experience Report API,0.013422012329101562
Alexa For Business,0.6241016387939453
BC Route Planner REST API,0.16611289978027344
Coronavirus API,0.013767242431640625
"Transport Department, Manipur",0.11860847473144531
Cloud Healthcare API,0.49102115631103516
"Transport Department, Lakshadweep",0.11861228942871094
Cosmos DB171,0.012290000915527344
HDInsightManagementClient178,0.1799917221069336
Azure Media Services192,0.1763324737548828
AWS IoT Things Graph,0.2697572708129883
